path;dataset;arquivo;pessoa;genero;emocao;intensidade
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/med-m1-q1.wav;verbo;med-m1-q1.wav;m1;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/med-m1-q2.wav;verbo;med-m1-q2.wav;m1;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/med-m1-s1.wav;verbo;med-m1-s1.wav;m1;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/med-m1-s2.wav;verbo;med-m1-s2.wav;m1;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/rai-m1-l1.wav;verbo;rai-m1-l1.wav;m1;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/rai-m1-l2.wav;verbo;rai-m1-l2.wav;m1;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/rai-m1-l3.wav;verbo;rai-m1-l3.wav;m1;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/rai-m1-l4.wav;verbo;rai-m1-l4.wav;m1;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/rai-m1-l5.wav;verbo;rai-m1-l5.wav;m1;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/rai-m1-ns1.wav;verbo;rai-m1-ns1.wav;m1;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/rai-m1-ns2.wav;verbo;rai-m1-ns2.wav;m1;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/rai-m1-ns3.wav;verbo;rai-m1-ns3.wav;m1;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/rai-m1-ns4.wav;verbo;rai-m1-ns4.wav;m1;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/rai-m1-ns5.wav;verbo;rai-m1-ns5.wav;m1;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/rai-m1-q1.wav;verbo;rai-m1-q1.wav;m1;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/rai-m1-q2.wav;verbo;rai-m1-q2.wav;m1;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/rai-m1-s1.wav;verbo;rai-m1-s1.wav;m1;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/rai-m1-s2.wav;verbo;rai-m1-s2.wav;m1;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/sur-m1-l1.wav;verbo;sur-m1-l1.wav;m1;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/sur-m1-l2.wav;verbo;sur-m1-l2.wav;m1;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/sur-m1-l3.wav;verbo;sur-m1-l3.wav;m1;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/sur-m1-l4.wav;verbo;sur-m1-l4.wav;m1;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/sur-m1-l5.wav;verbo;sur-m1-l5.wav;m1;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/sur-m1-ns1.wav;verbo;sur-m1-ns1.wav;m1;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/sur-m1-ns2.wav;verbo;sur-m1-ns2.wav;m1;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/sur-m1-ns3.wav;verbo;sur-m1-ns3.wav;m1;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/sur-m1-ns4.wav;verbo;sur-m1-ns4.wav;m1;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/sur-m1-ns5.wav;verbo;sur-m1-ns5.wav;m1;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/sur-m1-q1.wav;verbo;sur-m1-q1.wav;m1;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/sur-m1-q2.wav;verbo;sur-m1-q2.wav;m1;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/sur-m1-s1.wav;verbo;sur-m1-s1.wav;m1;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/sur-m1-s2.wav;verbo;sur-m1-s2.wav;m1;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/ale-m2-l1.wav;verbo;ale-m2-l1.wav;m2;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/ale-m2-l2.wav;verbo;ale-m2-l2.wav;m2;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/ale-m2-l3.wav;verbo;ale-m2-l3.wav;m2;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/ale-m2-l4.wav;verbo;ale-m2-l4.wav;m2;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/ale-m2-l5.wav;verbo;ale-m2-l5.wav;m2;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/ale-m2-ns1.wav;verbo;ale-m2-ns1.wav;m2;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/ale-m2-ns2.wav;verbo;ale-m2-ns2.wav;m2;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/ale-m2-ns3.wav;verbo;ale-m2-ns3.wav;m2;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/ale-m2-ns4.wav;verbo;ale-m2-ns4.wav;m2;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/ale-m2-ns5.wav;verbo;ale-m2-ns5.wav;m2;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/ale-m2-q1.wav;verbo;ale-m2-q1.wav;m2;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/ale-m2-s1.wav;verbo;ale-m2-s1.wav;m2;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/ale-m2-s2.wav;verbo;ale-m2-s2.wav;m2;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/med-m2-l1.wav;verbo;med-m2-l1.wav;m2;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/med-m2-l2.wav;verbo;med-m2-l2.wav;m2;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/med-m2-l3.wav;verbo;med-m2-l3.wav;m2;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/med-m2-l4.wav;verbo;med-m2-l4.wav;m2;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/med-m2-l5.wav;verbo;med-m2-l5.wav;m2;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/med-m2-ns1.wav;verbo;med-m2-ns1.wav;m2;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/med-m2-ns2.wav;verbo;med-m2-ns2.wav;m2;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/med-m2-ns3.wav;verbo;med-m2-ns3.wav;m2;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/med-m2-ns4.wav;verbo;med-m2-ns4.wav;m2;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/med-m2-ns5.wav;verbo;med-m2-ns5.wav;m2;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/med-m2-q1.wav;verbo;med-m2-q1.wav;m2;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/med-m2-s1.wav;verbo;med-m2-s1.wav;m2;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/med-m2-s2.wav;verbo;med-m2-s2.wav;m2;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/rai-m2-l1.wav;verbo;rai-m2-l1.wav;m2;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/rai-m2-l2.wav;verbo;rai-m2-l2.wav;m2;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/rai-m2-l3.wav;verbo;rai-m2-l3.wav;m2;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/rai-m2-l4.wav;verbo;rai-m2-l4.wav;m2;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/rai-m2-l5.wav;verbo;rai-m2-l5.wav;m2;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/rai-m2-ns1.wav;verbo;rai-m2-ns1.wav;m2;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/rai-m2-ns2.wav;verbo;rai-m2-ns2.wav;m2;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/rai-m2-ns3.wav;verbo;rai-m2-ns3.wav;m2;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/rai-m2-ns4.wav;verbo;rai-m2-ns4.wav;m2;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/rai-m2-ns5.wav;verbo;rai-m2-ns5.wav;m2;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/rai-m2-q1.wav;verbo;rai-m2-q1.wav;m2;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/rai-m2-q2.wav;verbo;rai-m2-q2.wav;m2;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/rai-m2-s1.wav;verbo;rai-m2-s1.wav;m2;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/rai-m2-s2.wav;verbo;rai-m2-s2.wav;m2;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/sur-m2-l1.wav;verbo;sur-m2-l1.wav;m2;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/sur-m2-l2.wav;verbo;sur-m2-l2.wav;m2;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/sur-m2-l3.wav;verbo;sur-m2-l3.wav;m2;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/sur-m2-l4.wav;verbo;sur-m2-l4.wav;m2;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/sur-m2-l5.wav;verbo;sur-m2-l5.wav;m2;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/sur-m2-ns1.wav;verbo;sur-m2-ns1.wav;m2;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/sur-m2-ns2.wav;verbo;sur-m2-ns2.wav;m2;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/sur-m2-ns3.wav;verbo;sur-m2-ns3.wav;m2;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/sur-m2-ns4.wav;verbo;sur-m2-ns4.wav;m2;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/sur-m2-ns5.wav;verbo;sur-m2-ns5.wav;m2;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/sur-m2-q1.wav;verbo;sur-m2-q1.wav;m2;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/sur-m2-q2.wav;verbo;sur-m2-q2.wav;m2;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/sur-m2-s1.wav;verbo;sur-m2-s1.wav;m2;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m2/sur-m2-s2.wav;verbo;sur-m2-s2.wav;m2;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/ale-m3-l1.wav;verbo;ale-m3-l1.wav;m3;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/ale-m3-l2.wav;verbo;ale-m3-l2.wav;m3;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/ale-m3-l3.wav;verbo;ale-m3-l3.wav;m3;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/ale-m3-l4.wav;verbo;ale-m3-l4.wav;m3;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/ale-m3-l5.wav;verbo;ale-m3-l5.wav;m3;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/ale-m3-ns1.wav;verbo;ale-m3-ns1.wav;m3;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/ale-m3-ns2.wav;verbo;ale-m3-ns2.wav;m3;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/ale-m3-ns3.wav;verbo;ale-m3-ns3.wav;m3;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/ale-m3-ns4.wav;verbo;ale-m3-ns4.wav;m3;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/ale-m3-ns5.wav;verbo;ale-m3-ns5.wav;m3;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/ale-m3-q1.wav;verbo;ale-m3-q1.wav;m3;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/ale-m3-q2.wav;verbo;ale-m3-q2.wav;m3;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/ale-m3-s1.wav;verbo;ale-m3-s1.wav;m3;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/ale-m3-s2.wav;verbo;ale-m3-s2.wav;m3;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/med-m3-l1.wav;verbo;med-m3-l1.wav;m3;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/med-m3-l2.wav;verbo;med-m3-l2.wav;m3;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/med-m3-l3.wav;verbo;med-m3-l3.wav;m3;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/med-m3-l4.wav;verbo;med-m3-l4.wav;m3;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/med-m3-l5.wav;verbo;med-m3-l5.wav;m3;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/med-m3-ns1.wav;verbo;med-m3-ns1.wav;m3;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/med-m3-ns2.wav;verbo;med-m3-ns2.wav;m3;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/med-m3-ns3.wav;verbo;med-m3-ns3.wav;m3;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/med-m3-ns4.wav;verbo;med-m3-ns4.wav;m3;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/med-m3-ns5.wav;verbo;med-m3-ns5.wav;m3;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/med-m3-q1.wav;verbo;med-m3-q1.wav;m3;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/med-m3-q2.wav;verbo;med-m3-q2.wav;m3;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/med-m3-s1.wav;verbo;med-m3-s1.wav;m3;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/med-m3-s2.wav;verbo;med-m3-s2.wav;m3;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/rai-m3-l1.wav;verbo;rai-m3-l1.wav;m3;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/rai-m3-l2.wav;verbo;rai-m3-l2.wav;m3;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/rai-m3-l3.wav;verbo;rai-m3-l3.wav;m3;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/rai-m3-l4.wav;verbo;rai-m3-l4.wav;m3;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/rai-m3-l5.wav;verbo;rai-m3-l5.wav;m3;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/rai-m3-ns1.wav;verbo;rai-m3-ns1.wav;m3;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/rai-m3-ns2.wav;verbo;rai-m3-ns2.wav;m3;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/rai-m3-ns3.wav;verbo;rai-m3-ns3.wav;m3;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/rai-m3-ns4.wav;verbo;rai-m3-ns4.wav;m3;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/rai-m3-ns5.wav;verbo;rai-m3-ns5.wav;m3;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/rai-m3-q1.wav;verbo;rai-m3-q1.wav;m3;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/rai-m3-q2.wav;verbo;rai-m3-q2.wav;m3;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/rai-m3-s1.wav;verbo;rai-m3-s1.wav;m3;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/rai-m3-s2.wav;verbo;rai-m3-s2.wav;m3;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/sur-m3-l1.wav;verbo;sur-m3-l1.wav;m3;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/sur-m3-l2.wav;verbo;sur-m3-l2.wav;m3;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/sur-m3-l3.wav;verbo;sur-m3-l3.wav;m3;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/sur-m3-l4.wav;verbo;sur-m3-l4.wav;m3;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/sur-m3-l5.wav;verbo;sur-m3-l5.wav;m3;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/sur-m3-ns1.wav;verbo;sur-m3-ns1.wav;m3;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/sur-m3-ns2.wav;verbo;sur-m3-ns2.wav;m3;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/sur-m3-ns3.wav;verbo;sur-m3-ns3.wav;m3;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/sur-m3-ns4.wav;verbo;sur-m3-ns4.wav;m3;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/sur-m3-ns5.wav;verbo;sur-m3-ns5.wav;m3;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/sur-m3-q1.wav;verbo;sur-m3-q1.wav;m3;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/sur-m3-q2.wav;verbo;sur-m3-q2.wav;m3;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/sur-m3-s1.wav;verbo;sur-m3-s1.wav;m3;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m3/sur-m3-s2.wav;verbo;sur-m3-s2.wav;m3;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/ale-m4-l1.wav;verbo;ale-m4-l1.wav;m4;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/ale-m4-l2.wav;verbo;ale-m4-l2.wav;m4;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/ale-m4-l3.wav;verbo;ale-m4-l3.wav;m4;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/ale-m4-l4.wav;verbo;ale-m4-l4.wav;m4;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/ale-m4-l5.wav;verbo;ale-m4-l5.wav;m4;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/ale-m4-ns1.wav;verbo;ale-m4-ns1.wav;m4;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/ale-m4-ns2.wav;verbo;ale-m4-ns2.wav;m4;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/ale-m4-ns3.wav;verbo;ale-m4-ns3.wav;m4;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/ale-m4-ns4.wav;verbo;ale-m4-ns4.wav;m4;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/ale-m4-ns5.wav;verbo;ale-m4-ns5.wav;m4;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/ale-m4-q1.wav;verbo;ale-m4-q1.wav;m4;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/ale-m4-q2.wav;verbo;ale-m4-q2.wav;m4;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/ale-m4-s1.wav;verbo;ale-m4-s1.wav;m4;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/ale-m4-s2.wav;verbo;ale-m4-s2.wav;m4;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/med-m4-l1.wav;verbo;med-m4-l1.wav;m4;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/med-m4-l2.wav;verbo;med-m4-l2.wav;m4;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/med-m4-l3.wav;verbo;med-m4-l3.wav;m4;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/med-m4-l4.wav;verbo;med-m4-l4.wav;m4;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/med-m4-l5.wav;verbo;med-m4-l5.wav;m4;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/med-m4-ns1.wav;verbo;med-m4-ns1.wav;m4;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/med-m4-ns2.wav;verbo;med-m4-ns2.wav;m4;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/med-m4-ns3.wav;verbo;med-m4-ns3.wav;m4;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/med-m4-ns4.wav;verbo;med-m4-ns4.wav;m4;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/med-m4-ns5.wav;verbo;med-m4-ns5.wav;m4;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/med-m4-q1.wav;verbo;med-m4-q1.wav;m4;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/med-m4-q2.wav;verbo;med-m4-q2.wav;m4;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/med-m4-s1.wav;verbo;med-m4-s1.wav;m4;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/med-m4-s2.wav;verbo;med-m4-s2.wav;m4;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/rai-m4-l1.wav;verbo;rai-m4-l1.wav;m4;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/rai-m4-l2.wav;verbo;rai-m4-l2.wav;m4;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/rai-m4-l3.wav;verbo;rai-m4-l3.wav;m4;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/rai-m4-l4.wav;verbo;rai-m4-l4.wav;m4;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/rai-m4-l5.wav;verbo;rai-m4-l5.wav;m4;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/rai-m4-ns1.wav;verbo;rai-m4-ns1.wav;m4;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/rai-m4-ns2.wav;verbo;rai-m4-ns2.wav;m4;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/rai-m4-ns3.wav;verbo;rai-m4-ns3.wav;m4;m;raiva;
